Height,Weight,Diameter,Price
0.165,0.4,0.52,Low
0.185,0.4375,0.56,Low
0.19,0.42,0.535,Low
0.205,0.595,0.58,Low
0.17,0.2705,0.435,Low
0.155,0.22,0.46,Low
0.155,0.2955,0.46,Low
0.135,0.204,0.455,Low
0.185,0.335,0.49,Low
0.165,0.274,0.46,Low
0.165,0.295,0.47,Low
0.15,0.2885,0.475,Low
0.155,0.275,0.455,Low
0.17,0.309,0.475,Low
0.14,0.315,0.49,Low
0.15,0.25,0.45,Low
0.17,0.3035,0.475,Low
0.17,0.347,0.48,Low
0.16,0.275,0.46,Low
0.165,0.34,0.47,Low
0.17,0.295,0.5,Low
0.17,0.3,0.475,Low
0.175,0.39,0.51,Low
0.16,0.3455,0.49,Low
0.17,0.3665,0.475,Low
0.155,0.31,0.51,Low
0.18,0.4075,0.525,Low
0.195,0.3725,0.5,Low
0.175,0.365,0.49,Low
0.515,0.512,0.565,Low
0.155,0.25,0.485,Low
0.175,0.3465,0.52,Low
0.175,0.4,0.515,Low
0.165,0.345,0.505,Low
0.175,0.345,0.51,Low
0.19,0.415,0.5,Low
0.165,0.388,0.56,Low
0.18,0.446,0.57,Low
0.14,0.269,0.455,Low
0.14,0.259,0.435,Low
0.135,0.2645,0.425,Low
0.15,0.219,0.43,Low
0.185,0.355,0.47,Low
0.155,0.295,0.46,Low
0.13,0.2285,0.43,Low
0.165,0.309,0.49,Low
0.14,0.217,0.45,Low
0.145,0.2535,0.45,Low
0.16,0.2635,0.47,Low
0.155,0.266,0.475,Low
0.16,0.28,0.47,Low
0.16,0.3105,0.475,Low
0.165,0.3035,0.485,Low
0.18,0.3685,0.515,Low
0.15,0.335,0.505,Low
0.195,0.3745,0.51,Low
0.175,0.415,0.5,Low
0.18,0.365,0.55,Low
0.195,0.495,0.53,Low
0.195,0.4125,0.52,Low
0.175,0.54,0.565,Low
0.2,0.485,0.57,Low
0.17,0.276,0.365,Low
0.16,0.344,0.42,Low
0.185,0.2485,0.44,Low
0.145,0.258,0.455,Low
0.15,0.297,0.475,Low
0.145,0.2565,0.47,Low
0.16,0.3075,0.485,Low
0.19,0.378,0.545,Low
0.135,0.239,0.435,Low
0.145,0.27,0.445,Low
0.15,0.2795,0.44,Low
0.15,0.223,0.455,Low
0.15,0.3105,0.475,Low
0.18,0.321,0.47,Low
0.2,0.3885,0.495,Low
0.185,0.3535,0.505,Low
0.165,0.3535,0.515,Low
0.155,0.384,0.54,Low
0.155,0.4075,0.535,Low
0.135,0.145,0.365,Low
0.115,0.1535,0.385,Low
0.165,0.275,0.465,Low
0.16,0.341,0.49,Low
0.13,0.245,0.425,Low
0.185,0.285,0.48,Low
0.105,0.155,0.37,Low
0.11,0.1505,0.355,Low
0.135,0.265,0.44,Low
0.125,0.23,0.465,Low
0.13,0.165,0.36,Low
0.175,0.32,0.46,Low
0.135,0.195,0.405,Low
0.12,0.185,0.375,Low
0.09,0.07,0.275,Low
0.09,0.069,0.29,Low
0.09,0.0605,0.25,Low
0.08,0.045,0.225,Low
0.105,0.113,0.315,Low
0.17,0.255,0.415,Low
0.09,0.06,0.26,Low
0.185,0.361,0.49,Low
0.175,0.309,0.475,Low
0.185,0.384,0.5,Low
0.17,0.3385,0.48,Low
0.215,0.584,0.6,Low
0.21,0.491,0.49,Low
0.175,0.2725,0.475,Low
0.15,0.305,0.48,Low
0.145,0.327,0.48,Low
0.175,0.375,0.51,Low
0.165,0.3755,0.515,Low
0.175,0.47,0.525,Low
0.155,0.245,0.43,Low
0.175,0.3265,0.44,Low
0.165,0.274,0.465,Low
0.14,0.275,0.475,Low
0.14,0.278,0.475,Low
0.185,0.29,0.48,Low
0.14,0.295,0.5,Low
0.165,0.3465,0.49,Low
0.195,0.465,0.525,Low
0.15,0.3175,0.485,Low
0.17,0.285,0.495,Low
0.08,0.175,0.515,Low
0.205,0.404,0.55,Low
0.16,0.307,0.45,Low
0.19,0.26,0.475,Low
0.175,0.337,0.475,Low
0.165,0.294,0.49,Low
0.16,0.3,0.485,Low
0.21,0.5315,0.57,Low
0.15,0.2525,0.405,Low
0.15,0.305,0.46,Low
0.155,0.265,0.47,Low
0.17,0.265,0.46,Low
0.195,0.3605,0.45,Low
0.15,0.2615,0.455,Low
0.195,0.3745,0.475,Low
0.165,0.3115,0.515,Low
0.12,0.233,0.49,Low
0.18,0.355,0.485,Low
0.175,0.365,0.54,Low
0.19,0.41,0.505,Low
0.19,0.389,0.405,Low
0.185,0.416,0.505,Low
0.19,0.38,0.42,Low
0.145,0.2845,0.45,Low
0.14,0.237,0.445,Low
0.18,0.4695,0.495,Low
0.155,0.4485,0.525,Low
0.165,0.4055,0.51,Low
0.14,0.174,0.355,Low
0.12,0.1545,0.38,Low
0.125,0.121,0.43,Low
0.2,0.421,0.525,Low
0.135,0.1455,0.405,Low
0.15,0.323,0.46,Low
0.105,0.19,0.36,Low
0.14,0.23,0.4,Low
0.165,0.3,0.44,Low
0.155,0.35,0.45,Low
0.165,0.52,0.505,Low
0.12,0.125,0.34,Low
0.09,0.0485,0.265,Low
0.09,0.055,0.235,Low
0.16,0.26,0.44,Low
0.13,0.32,0.435,Low
0.135,0.25,0.43,Low
0.17,0.409,0.51,Low
0.155,0.295,0.495,Low
0.18,0.372,0.525,Low
0.16,0.2185,0.42,Low
0.145,0.255,0.46,Low
0.175,0.325,0.47,Low
0.18,0.3135,0.495,Low
0.18,0.43,0.525,Low
0.18,0.449,0.545,Low
0.155,0.277,0.47,Low
0.17,0.365,0.495,Low
0.145,0.325,0.515,Low
0.18,0.365,0.46,Low
0.165,0.335,0.505,Low
0.175,0.405,0.53,Low
0.19,0.48,0.53,Low
0.2,0.4305,0.525,Low
0.16,0.305,0.47,Low
0.19,0.2935,0.45,Low
0.155,0.35,0.525,Low
0.165,0.305,0.48,Low
0.16,0.32,0.495,Low
0.14,0.3,0.44,High
0.185,0.285,0.45,High
0.135,0.26,0.445,High
0.14,0.285,0.425,High
0.165,0.28,0.43,High
0.125,0.21,0.41,High
0.115,0.18,0.415,High
0.135,0.22,0.375,High
0.16,0.315,0.48,High
0.15,0.21,0.41,High
0.145,0.18,0.35,High
0.15,0.155,0.355,High
0.165,0.35,0.465,High
0.155,0.26,0.475,High
0.13,0.16,0.38,High
0.135,0.25,0.425,High
0.12,0.28,0.46,High
0.155,0.255,0.49,High
0.135,0.235,0.41,High
0.12,0.181,0.405,High
0.155,0.41,0.51,High
0.155,0.345,0.525,High
0.115,0.131,0.355,High
0.115,0.155,0.35,High
0.15,0.2185,0.415,High
0.115,0.0985,0.32,High
0.14,0.35,0.475,High
0.175,0.365,0.49,High
0.1,0.11,0.305,High
0.185,0.33,0.475,High
0.115,0.19,0.375,High
0.115,0.11,0.325,High
0.155,0.233,0.43,High
0.165,0.2965,0.455,High
0.11,0.117,0.345,High
0.14,0.21,0.42,High
0.16,0.3685,0.505,High
0.155,0.411,0.49,High
0.2,0.381,0.49,High
0.195,0.415,0.56,High
0.16,0.475,0.54,High
0.22,0.455,0.56,High
0.155,0.155,0.47,High
0.15,0.25,0.45,High
0.18,0.388,0.51,High
0.165,0.315,0.495,High
0.17,0.409,0.5,High
0.185,0.441,0.505,High
0.185,0.405,0.525,High
0.22,0.6,0.6,High
0.185,0.476,0.53,High
0.18,0.4525,0.56,High
0.21,0.545,0.57,High
0.21,0.6785,0.625,High
0.215,0.586,0.63,High
0.155,0.28,0.465,High
0.175,0.3045,0.505,High
0.165,0.349,0.505,High
0.22,0.435,0.59,High
0.225,0.3725,0.53,High
0.19,0.4975,0.565,High
0.17,0.45,0.55,High
0.2,0.595,0.6,High
0.19,0.52,0.58,High
0.165,0.2765,0.485,High
0.17,0.305,0.485,High
0.165,0.335,0.505,High
0.215,0.444,0.54,High
0.17,0.32,0.55,High
0.18,0.431,0.505,High
0.165,0.357,0.54,High
0.195,0.363,0.505,High
0.16,0.32,0.505,High
0.195,0.465,0.54,High
0.2,0.4705,0.51,High
0.175,0.438,0.565,High
0.17,0.265,0.545,High
0.19,0.5655,0.56,High
0.215,0.575,0.565,High
0.15,0.3005,0.475,High
0.185,0.4375,0.515,High
0.125,0.23,0.445,High
0.135,0.264,0.47,High
0.16,0.298,0.465,High
0.165,0.294,0.47,High
0.17,0.34,0.495,High
0.16,0.304,0.445,High
0.18,0.375,0.52,High
0.145,0.265,0.47,High
0.165,0.3395,0.485,High
0.165,0.412,0.52,High
0.155,0.345,0.505,High
0.185,0.3255,0.485,High
0.18,0.497,0.515,High
0.185,0.4245,0.51,High
0.205,0.488,0.57,High
0.195,0.44,0.55,High
0.15,0.356,0.485,High
0.115,0.21,0.385,High
0.125,0.165,0.385,High
0.12,0.13,0.35,High
0.195,0.49,0.565,High
0.12,0.125,0.32,High
0.2,0.36,0.5,High
0.12,0.265,0.455,High
0.17,0.25,0.47,High
0.175,0.265,0.44,High
0.105,0.132,0.345,High
0.165,0.38,0.485,High
0.14,0.14,0.335,High
0.14,0.215,0.405,High
0.185,0.3065,0.51,High
0.145,0.187,0.38,High
0.18,0.431,0.5,High
0.15,0.289,0.465,High
0.2,0.38,0.495,High
0.18,0.37,0.495,High
0.195,0.37,0.495,High
0.19,0.405,0.53,High
0.145,0.25,0.465,High
0.13,0.272,0.45,High
0.17,0.2875,0.495,High
0.2,0.422,0.525,High
0.19,0.405,0.525,High
0.155,0.385,0.515,High
0.17,0.331,0.515,High
0.18,0.3875,0.565,High
0.125,0.195,0.44,High
0.175,0.3165,0.475,High
0.16,0.355,0.5,High
0.19,0.406,0.485,High
0.17,0.317,0.52,High
0.205,0.4535,0.5,High
0.21,0.41,0.43,High
0.18,0.363,0.525,High
0.17,0.37,0.515,High
0.14,0.291,0.45,High
0.16,0.384,0.495,High
0.155,0.355,0.515,High
0.165,0.3825,0.505,High
0.145,0.3015,0.485,High
0.17,0.3415,0.455,High
0.185,0.406,0.52,High
0.195,0.545,0.56,High
0.2,0.471,0.535,High
0.22,0.455,0.555,High
0.2,0.48,0.575,High
0.15,0.235,0.43,High
0.105,0.13,0.375,High
0.18,0.18,0.405,High
0.15,0.235,0.415,High
0.175,0.37,0.485,High
0.135,0.185,0.385,High
0.155,0.28,0.475,High
0.15,0.178,0.375,High
0.19,0.49,0.525,High
0.18,0.2,0.34,High
0.125,0.145,0.35,High
0.15,0.316,0.475,High
0.16,0.345,0.495,High
0.165,0.4265,0.52,High
0.19,0.348,0.49,High
0.165,0.32,0.5,High
0.175,0.385,0.54,High
0.2,0.461,0.575,High
0.175,0.398,0.56,High
0.185,0.468,0.545,High
0.155,0.39,0.475,High
0.195,0.432,0.52,High
0.17,0.3045,0.49,High
0.155,0.32,0.42,High
0.195,0.47,0.54,High
0.155,0.358,0.51,High
0.185,0.4,0.535,High
0.185,0.435,0.56,High
0.17,0.3235,0.5,High
0.175,0.343,0.5,High
0.175,0.37,0.495,High
0.21,0.45,0.54,High
0.17,0.44,0.56,High
0.155,0.255,0.4,High
0.115,0.185,0.37,High
0.115,0.18,0.4,High
0.19,0.515,0.55,High
0.185,0.547,0.545,High
0.195,0.5055,0.52,High
0.15,0.2515,0.46,High
0.175,0.4295,0.55,High
0.185,0.499,0.535,High
0.16,0.35,0.515,High
0.19,0.3855,0.49,High
0.155,0.35,0.485,High
0.15,0.386,0.51,High
0.175,0.475,0.545,High
0.205,0.48,0.59,High
0.17,0.335,0.5,High
0.165,0.43,0.505,High
0.165,0.3,0.475,High
0.17,0.2845,0.455,High
0.165,0.249,0.45,High
0.1,0.115,0.31,High
0.12,0.155,0.38,High
0.13,0.155,0.38,High
0.14,0.179,0.405,High
0.18,0.255,0.425,High
0.15,0.255,0.445,High
0.125,0.2,0.39,High
0.115,0.166,0.345,High
0.12,0.105,0.33,High
0.12,0.155,0.35,High
0.13,0.145,0.35,High
0.17,0.295,0.45,High
0.11,0.113,0.34,High
0.145,0.223,0.43,High
0.175,0.21,0.44,High
0.15,0.33,0.485,High
0.13,0.26,0.435,High
0.18,0.315,0.505,High
0.13,0.249,0.42,High
0.145,0.2765,0.46,High
0.145,0.26,0.46,High
0.16,0.305,0.49,High
0.1,0.1135,0.325,High
0.13,0.225,0.405,High
0.135,0.239,0.45,High
0.115,0.209,0.42,High
0.09,0.07,0.28,High
0.1,0.085,0.28,High
0.15,0.215,0.43,High
0.135,0.1525,0.35,High
0.14,0.185,0.38,High
0.215,0.4065,0.525,High
0.145,0.24,0.435,High
0.135,0.251,0.435,High
0.15,0.29,0.43,High
0.13,0.246,0.425,High
0.155,0.274,0.425,High
0.16,0.2915,0.49,High
0.14,0.196,0.41,High
0.115,0.186,0.395,High
0.145,0.265,0.445,High
0.16,0.3075,0.475,High
0.09,0.065,0.26,High
0.12,0.235,0.405,High
0.115,0.1125,0.355,High
0.14,0.175,0.385,High
0.13,0.18,0.345,High
0.115,0.12,0.31,High
0.15,0.2445,0.47,High
0.15,0.325,0.465,High
0.125,0.195,0.395,High
0.155,0.284,0.47,High
0.16,0.3315,0.485,High
0.17,0.31,0.49,High
0.15,0.1895,0.41,High
0.145,0.215,0.4,High
0.165,0.275,0.445,High
0.135,0.275,0.43,High
0.14,0.182,0.41,High
0.125,0.21,0.445,High
0.155,0.235,0.44,High
0.145,0.2575,0.425,High
0.135,0.19,0.38,High
0.095,0.075,0.28,High
0.14,0.2,0.425,High
0.175,0.38,0.48,High
0.155,0.2425,0.455,High
0.15,0.35,0.475,High
0.165,0.245,0.42,High
0.14,0.15,0.395,High
0.1,0.1,0.31,High
0.19,0.355,0.465,High
0.145,0.265,0.465,High
0.19,0.285,0.49,High
0.15,0.31,0.455,High
0.145,0.285,0.45,High
0.15,0.22,0.41,High
0.14,0.24,0.47,High
0.1,0.075,0.285,High
0.13,0.29,0.45,High
0.135,0.235,0.42,High
0.18,0.25,0.435,High
0.075,0.049,0.245,High
0.12,0.16,0.35,High
0.17,0.195,0.4,High
0.15,0.295,0.44,High
0.09,0.0795,0.25,High
0.1,0.083,0.3,High
0.08,0.155,0.36,High
0.13,0.275,0.4,High
0.15,0.3,0.45,High
0.165,0.31,0.41,High
0.155,0.214,0.41,High
0.16,0.2885,0.42,High
0.175,0.36,0.475,High
0.175,0.3445,0.495,High
0.175,0.399,0.525,High
0.14,0.17,0.4,High
0.155,0.275,0.465,High
0.165,0.2925,0.47,High
0.15,0.3085,0.47,High
0.175,0.395,0.49,High
0.175,0.432,0.52,High
0.175,0.349,0.5,High
0.21,0.46,0.52,High
0.165,0.4005,0.525,High
0.205,0.5475,0.565,High
0.155,0.294,0.5,High
0.16,0.345,0.515,High
0.185,0.5,0.585,High
0.215,0.5,0.565,High
0.125,0.1685,0.39,High
0.155,0.325,0.48,High
0.155,0.295,0.46,High
0.16,0.345,0.51,High
0.16,0.4325,0.525,High
0.175,0.405,0.525,High
0.215,0.528,0.555,High
0.18,0.305,0.47,High
0.15,0.31,0.48,High
0.155,0.43,0.51,High
0.215,0.4195,0.51,High
0.2,0.41,0.545,High
0.17,0.395,0.515,High
0.2,0.595,0.555,High
0.18,0.445,0.55,High
0.165,0.3325,0.49,High
0.17,0.339,0.49,High
0.175,0.328,0.495,High
0.185,0.4435,0.525,High
0.19,0.391,0.505,High
0.185,0.378,0.525,High
0.175,0.353,0.525,High
0.16,0.3665,0.505,High
0.165,0.3,0.52,High
0.15,0.32,0.52,High
0.215,0.502,0.575,High
0.22,0.566,0.56,High
0.215,0.557,0.59,High
0.175,0.3285,0.495,High
0.185,0.344,0.49,High
0.195,0.3475,0.495,High
0.19,0.3965,0.525,High
0.19,0.455,0.53,High
0.18,0.4425,0.56,High
0.21,0.643,0.575,High
0.155,0.26,0.455,High
0.155,0.265,0.46,High
0.155,0.277,0.455,High
0.155,0.295,0.455,High
0.17,0.329,0.46,High
0.145,0.285,0.47,High
0.16,0.285,0.49,High
0.155,0.3215,0.495,High
0.165,0.35,0.53,High
0.175,0.3385,0.49,High
0.175,0.37,0.51,High
0.15,0.4115,0.515,High
0.18,0.5,0.55,High
0.19,0.503,0.565,High
0.14,0.2385,0.44,High
0.2,0.49,0.55,High
0.22,0.479,0.585,High
0.145,0.22,0.39,High
0.12,0.185,0.35,High
0.165,0.315,0.47,High
0.2,0.415,0.59,High
0.16,0.27,0.43,High
0.135,0.285,0.49,High
0.13,0.175,0.355,High
0.115,0.12,0.345,High
0.165,0.245,0.455,High
0.13,0.2175,0.4,High
0.15,0.31,0.495,High
0.125,0.144,0.34,High
0.06,0.04,0.235,High
0.13,0.18,0.39,High
0.17,0.24,0.475,High
0.15,0.2625,0.45,High
0.18,0.325,0.46,High
0.185,0.345,0.495,High
0.15,0.37,0.505,High
0.2,0.351,0.5,High
0.165,0.406,0.52,High
0.18,0.4025,0.53,High
0.175,0.488,0.57,High
0.215,0.5285,0.555,High
0.12,0.172,0.375,High
0.185,0.367,0.495,High
0.155,0.346,0.505,High
0.2,0.45,0.565,High
0.19,0.371,0.515,High
0.195,0.4755,0.54,High
0.19,0.505,0.595,High
0.15,0.287,0.445,High
0.165,0.315,0.465,High
0.14,0.2915,0.48,High
0.175,0.3525,0.495,High
0.175,0.367,0.52,High
0.16,0.345,0.515,High
0.18,0.363,0.505,High
0.175,0.4395,0.575,High
0.16,0.325,0.515,High
0.175,0.44,0.55,High
0.165,0.266,0.495,High
0.185,0.3685,0.545,High
0.175,0.335,0.45,High
0.215,0.29,0.485,High
0.175,0.37,0.515,High
0.17,0.395,0.505,High
0.165,0.42,0.54,High
0.145,0.385,0.52,High
0.125,0.188,0.395,High
0.145,0.345,0.435,High
0.145,0.277,0.455,High
0.18,0.439,0.5,High
0.155,0.3245,0.495,High
0.165,0.316,0.515,High
0.16,0.3815,0.505,High
0.125,0.265,0.42,High
0.135,0.206,0.385,High
0.115,0.29,0.44,High
0.14,0.16,0.335,High
0.145,0.21,0.4,High
0.15,0.275,0.455,High
0.165,0.275,0.5,High
0.125,0.115,0.31,High
0.125,0.145,0.36,High
0.17,0.22,0.45,High
0.155,0.26,0.44,High
0.11,0.1,0.31,High
0.1,0.104,0.32,High
0.085,0.055,0.245,High
0.15,0.292,0.475,High
0.17,0.475,0.485,High
0.2,0.529,0.565,High
0.18,0.355,0.52,High
0.195,0.4535,0.57,High
0.23,0.36,0.475,High
0.165,0.39,0.49,High
0.18,0.4115,0.515,High
0.16,0.405,0.525,High
0.2,0.401,0.515,High
0.17,0.465,0.53,High
0.155,0.31,0.475,High
0.17,0.38,0.515,High
0.165,0.3555,0.49,High
0.175,0.317,0.47,High
0.18,0.332,0.5,High
0.17,0.36,0.52,High
0.17,0.399,0.495,High
0.155,0.27,0.44,High
0.16,0.32,0.44,High
0.18,0.44,0.465,High
0.16,0.33,0.45,High
0.155,0.235,0.41,High
0.135,0.31,0.45,High
0.175,0.62,0.515,High
0.2,0.46,0.51,High
0.15,0.285,0.48,High
0.145,0.23,0.4,High
0.105,0.12,0.325,High
0.155,0.3,0.455,High
0.125,0.27,0.44,High
0.185,0.49,0.53,High
0.21,0.355,0.505,High
0.18,0.17,0.375,High
0.15,0.34,0.465,High
0.175,0.35,0.5,High
0.185,0.33,0.495,High
0.15,0.24,0.44,High
0.17,0.265,0.465,High
0.19,0.4,0.55,High
0.175,0.48,0.52,High
0.18,0.245,0.44,High
0.16,0.26,0.45,High
0.16,0.23,0.45,High
0.165,0.37,0.5,High
0.17,0.1515,0.345,High
0.14,0.152,0.355,High
0.115,0.195,0.385,High
0.16,0.225,0.405,High
0.105,0.09,0.305,High
0.105,0.155,0.375,High
0.125,0.21,0.405,High
0.165,0.262,0.465,High
0.115,0.235,0.41,High
0.14,0.305,0.465,High
0.175,0.292,0.5,High
0.17,0.455,0.525,High
0.195,0.553,0.565,High
0.18,0.4045,0.535,High
0.185,0.4825,0.575,High
0.155,0.305,0.465,High
0.16,0.275,0.47,High
0.165,0.3035,0.475,High
0.155,0.3185,0.48,High
0.13,0.195,0.545,High
0.18,0.43,0.57,High
0.205,0.565,0.565,High
0.185,0.4685,0.5,High
0.15,0.3085,0.485,High
0.155,0.335,0.515,High
0.18,0.313,0.48,High
0.19,0.35,0.48,High
0.19,0.425,0.505,High
0.175,0.415,0.535,High
0.2,0.46,0.55,High
0.195,0.48,0.57,High
0.205,0.482,0.565,High
0.16,0.3225,0.495,High
0.18,0.4675,0.51,High
0.205,0.416,0.53,High
0.18,0.501,0.575,High
0.195,0.462,0.54,High
0.215,0.602,0.575,High
0.2,0.41,0.51,High
0.175,0.215,0.39,High
0.165,0.315,0.455,High
0.165,0.365,0.5,High
0.135,0.2,0.385,High
0.17,0.216,0.435,High
0.165,0.315,0.505,High
0.11,0.11,0.325,High
0.15,0.185,0.405,High
0.115,0.14,0.345,High
0.155,0.195,0.415,High
0.145,0.17,0.38,High
0.13,0.1475,0.365,High
0.165,0.28,0.455,High
0.125,0.2,0.39,High
0.165,0.513,0.545,High
0.22,0.471,0.575,High
0.185,0.4105,0.51,High
0.17,0.4945,0.565,High
0.195,0.398,0.47,High
0.15,0.293,0.485,High
0.2,0.43,0.565,High
0.2,0.405,0.515,High
0.19,0.44,0.525,High
0.17,0.355,0.505,High
0.205,0.726,0.615,High
0.195,0.6855,0.53,High
0.13,0.165,0.38,High
0.16,0.32,0.47,High
0.19,0.4,0.505,High
0.19,0.365,0.48,High
0.15,0.29,0.48,High
0.19,0.37,0.52,High
0.14,0.285,0.5,High
0.145,0.31,0.465,High
0.12,0.193,0.395,High
0.185,0.265,0.45,High
0.135,0.155,0.38,High
0.105,0.098,0.3,High
0.135,0.14,0.325,High
0.185,0.275,0.475,High
0.135,0.1845,0.39,High
0.145,0.23,0.38,High
0.15,0.1945,0.375,High
0.16,0.315,0.48,High
0.19,0.42,0.525,High
0.155,0.335,0.5,High
0.17,0.32,0.5,High
0.165,0.279,0.45,High
0.195,0.407,0.525,High
0.195,0.516,0.555,High
0.17,0.344,0.49,High
0.17,0.431,0.555,High
0.165,0.37,0.45,High
0.11,0.13,0.36,High
0.15,0.25,0.41,High
0.1,0.235,0.45,High
0.18,0.355,0.46,High
0.125,0.1775,0.43,High
0.165,0.23,0.4,High
0.14,0.22,0.395,High
0.12,0.275,0.45,High
0.175,0.39,0.5,High
0.135,0.125,0.35,High
0.12,0.155,0.37,High
0.165,0.25,0.44,High
0.13,0.168,0.355,High
0.125,0.096,0.33,High
0.145,0.36,0.495,High
0.14,0.2235,0.39,High
0.135,0.23,0.42,High
0.145,0.1825,0.445,High
0.18,0.315,0.485,High
0.155,0.3145,0.47,High
0.17,0.3,0.44,High
0.11,0.135,0.335,High
